from_station_name,trip_id
Chorley Park - SMART,330
Dufferin Gate - SMART,227
Summerhill Ave / MacLennan Ave - SMART,201
Dundas St W / Roncesvalles Green P - SMART,187
Victoria Park Subway Station - SMART,165
Fringe Next Stage - 7219,36
Base Station,5
